strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Flat100,none,underdog,TEAM_PARTICIPATION,1,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,TEAM_PARTICIPATION,2,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,TEAM_PARTICIPATION,3,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,underdog,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,GPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,GPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,TOWER_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,TEAM_PARTICIPATION,1,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,TEAM_PARTICIPATION,2,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,TEAM_PARTICIPATION,3,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,GPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,GPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,TOWER_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,TEAM_PARTICIPATION,1,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,TEAM_PARTICIPATION,2,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,TEAM_PARTICIPATION,3,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,GPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,GPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,TOWER_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,TEAM_PARTICIPATION,1,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,TEAM_PARTICIPATION,2,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,TEAM_PARTICIPATION,3,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,GPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,GPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,TOWER_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,TEAM_PARTICIPATION,1,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,TEAM_PARTICIPATION,2,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,TEAM_PARTICIPATION,3,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,GPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,GPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,TOWER_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,TEAM_PARTICIPATION,1,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,TEAM_PARTICIPATION,2,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,TEAM_PARTICIPATION,3,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,GPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,GPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,TOWER_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,TEAM_PARTICIPATION,1,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,TEAM_PARTICIPATION,2,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,TEAM_PARTICIPATION,3,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,GPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,GPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,TOWER_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,TEAM_PARTICIPATION,1,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,TEAM_PARTICIPATION,2,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,TEAM_PARTICIPATION,3,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,GPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,GPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
