strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Flat100,none,favorite,TOWER_DAMAGE,20000,2,2,0,100.00,1077,77,200,0.3850,0,100
Flat100,none,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,DAMAGE_TAKEN,10000,33,15,18,45.45,0,-1000,3281,-0.3048,1007,100
Flat100,none,favorite,DAMAGE_TAKEN,20000,18,5,13,27.78,0,-1000,1743,-0.5737,1052,100
Flat100,none,favorite,DAMAGE_TAKEN,30000,15,3,12,20.00,0,-1000,1411,-0.7087,1074,100
Flat100,none,favorite,DAMAGE_TAKEN,40000,33,15,18,45.45,0,-1000,3294,-0.3036,1052,100
Flat100,none,favorite,DAMAGE_TAKEN,50000,116,73,43,62.93,0,-1000,11381,-0.0879,1000,100
Flat100,none,favorite,TEAM_PARTICIPATION,5,186,119,67,63.98,0,-1000,18486,-0.0541,1453,100
Flat100,none,favorite,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,none,favorite,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,WR_DELTA,5,21586,13383,8203,62.00,26187582,26186582,190128189,0.1377,231100,10000
Bankroll5pct,none,any,WR_DELTA,10,20635,12902,7733,62.52,26628340,26627340,181877513,0.1464,200400,10000
Bankroll5pct,none,any,WR_DELTA,15,19706,12420,7286,63.03,27251778,27250778,173942852,0.1567,177400,10000
Bankroll5pct,none,any,WR_DELTA,20,18842,11960,6882,63.48,27596260,27595260,166180274,0.1661,167400,10000
Bankroll5pct,none,any,WR_DELTA,25,17861,11422,6439,63.95,27447656,27446656,157951722,0.1738,162700,10000
Bankroll5pct,none,any,WR_DELTA,30,16938,10915,6023,64.44,27216612,27215612,150002135,0.1814,153800,10000
Bankroll5pct,none,any,WR_DELTA,35,16064,10419,5645,64.86,26932164,26931164,141912313,0.1898,153800,10000
Bankroll5pct,none,any,WR_DELTA,40,15193,9918,5275,65.28,26221921,26220921,133784492,0.1960,157600,10000
Bankroll5pct,none,any,WR_DELTA,45,14337,9416,4921,65.68,25594615,25593615,125615085,0.2037,143800,10000
Bankroll5pct,none,any,WR_DELTA,50,13529,8956,4573,66.20,25454176,25453176,118704504,0.2144,128400,10000
Bankroll5pct,none,any,WR_DELTA,75,9936,6855,3081,68.99,23132958,23131958,87046699,0.2657,131600,10000
Bankroll5pct,none,any,WR_DELTA,100,6785,4876,1909,71.86,18571048,18570048,59662306,0.3113,80000,10000
Bankroll5pct,none,any,WR_DELTA,125,4435,3288,1147,74.14,13647932,13646932,37604878,0.3629,78500,10000
Bankroll5pct,none,any,WR_DELTA,150,2761,2128,633,77.07,9324437,9323437,22793989,0.4090,51600,10000
Bankroll5pct,none,any,WR_DELTA,200,938,771,167,82.20,3418395,3417395,7194985,0.4750,47900,10000
Bankroll5pct,none,any,WR_DELTA,250,283,240,43,84.81,599569,598569,1082012,0.5532,20000,10000
Bankroll5pct,none,any,WR_DELTA,300,70,62,8,88.57,8060,7060,10306,0.6851,391,390
Bankroll5pct,none,any,WR_DELTA,350,20,20,0,100.00,2388,1388,1585,0.8758,0,116
Bankroll5pct,none,any,WR_DELTA,400,3,3,0,100.00,1072,72,152,0.4692,0,52
Bankroll5pct,none,any,GPM,200,7220,3630,3590,50.28,0,-1000,4537,-0.2204,1021,51
Bankroll5pct,none,any,GPM,400,1246,650,596,52.17,6,-994,19379,-0.0513,1565,78
Bankroll5pct,none,any,GPM,600,131,73,58,55.73,628,-372,6794,-0.0547,789,71
Bankroll5pct,none,any,GPM,800,14,4,10,28.57,659,-341,575,-0.5935,341,50
Bankroll5pct,none,any,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,XPM,200,6909,3402,3507,49.24,0,-1000,4976,-0.2010,1067,53
Bankroll5pct,none,any,XPM,400,1060,548,512,51.70,9,-991,6946,-0.1427,1003,51
Bankroll5pct,none,any,XPM,600,95,47,48,49.47,463,-537,3907,-0.1376,631,53
Bankroll5pct,none,any,XPM,800,5,3,2,60.00,969,-31,246,-0.1271,59,50
Bankroll5pct,none,any,XPM,1000,1,0,1,0.00,950,-50,50,-1.0000,50,50
Bankroll5pct,none,any,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,HERO_DAMAGE,5000,15607,7497,8110,48.04,0,-1000,3813,-0.2623,1143,57
Bankroll5pct,none,any,HERO_DAMAGE,10000,9616,4566,5050,47.48,0,-1000,3722,-0.2687,1093,55
Bankroll5pct,none,any,HERO_DAMAGE,15000,5281,2444,2837,46.28,0,-1000,3941,-0.2537,1020,51
Bankroll5pct,none,any,HERO_DAMAGE,20000,2556,1161,1395,45.42,0,-1000,3630,-0.2755,1074,54
Bankroll5pct,none,any,HERO_DAMAGE,25000,1114,504,610,45.24,0,-1000,4999,-0.2000,1073,54
Bankroll5pct,none,any,TOWER_DAMAGE,5000,8368,4320,4048,51.63,0,-1000,21231,-0.0471,1646,82
Bankroll5pct,none,any,TOWER_DAMAGE,10000,1763,899,864,50.99,0,-1000,12461,-0.0802,1400,70
Bankroll5pct,none,any,TOWER_DAMAGE,15000,205,103,102,50.24,275,-725,5455,-0.1328,1123,66
Bankroll5pct,none,any,TOWER_DAMAGE,20000,7,4,3,57.14,1009,9,334,0.0261,109,50
Bankroll5pct,none,any,TOWER_DAMAGE,25000,1,0,1,0.00,950,-50,50,-1.0000,50,50
Bankroll5pct,none,any,DAMAGE_TAKEN,10000,15043,7446,7597,49.50,0,-1000,3838,-0.2605,1092,55
Bankroll5pct,none,any,DAMAGE_TAKEN,20000,8870,4377,4493,49.35,0,-1000,3416,-0.2927,1026,51
Bankroll5pct,none,any,DAMAGE_TAKEN,30000,4866,2437,2429,50.08,0,-1000,3430,-0.2916,1026,51
Bankroll5pct,none,any,DAMAGE_TAKEN,40000,2597,1314,1283,50.60,0,-1000,3504,-0.2854,1026,51
Bankroll5pct,none,any,DAMAGE_TAKEN,50000,1452,755,697,52.00,1,-999,7386,-0.1352,999,50
Bankroll5pct,none,any,TEAM_PARTICIPATION,5,592,283,309,47.80,11,-989,13812,-0.0716,1668,84
Bankroll5pct,none,any,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,any,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,WR_DELTA,5,9334,4490,4844,48.10,15980030,15979030,80058138,0.1996,274800,10000
Bankroll5pct,none,underdog,WR_DELTA,10,8880,4312,4568,48.56,16037813,16036813,76092004,0.2108,244000,10000
Bankroll5pct,none,underdog,WR_DELTA,15,8466,4155,4311,49.08,16349735,16348735,72444273,0.2257,245400,10000
Bankroll5pct,none,underdog,WR_DELTA,20,8076,4009,4067,49.64,16638786,16637786,69022220,0.2410,225400,10000
Bankroll5pct,none,underdog,WR_DELTA,25,7636,3817,3819,49.99,16321746,16320746,65356603,0.2497,193900,10000
Bankroll5pct,none,underdog,WR_DELTA,30,7193,3631,3562,50.48,16102326,16101326,61537417,0.2617,180800,10000
Bankroll5pct,none,underdog,WR_DELTA,35,6803,3460,3343,50.86,15781359,15780359,57869663,0.2727,201500,10000
Bankroll5pct,none,underdog,WR_DELTA,40,6403,3278,3125,51.19,15178233,15177233,54179724,0.2801,214500,10000
Bankroll5pct,none,underdog,WR_DELTA,45,6038,3107,2931,51.46,14572063,14571063,50309171,0.2896,203700,10000
Bankroll5pct,none,underdog,WR_DELTA,50,5694,2966,2728,52.09,14523084,14522084,47743039,0.3042,183700,10000
Bankroll5pct,none,underdog,WR_DELTA,75,4093,2272,1821,55.51,13466706,13465706,34627703,0.3889,152200,10000
Bankroll5pct,none,underdog,WR_DELTA,100,2678,1572,1106,58.70,10573222,10572222,22382499,0.4723,97200,10000
Bankroll5pct,none,underdog,WR_DELTA,125,1718,1070,648,62.28,7861584,7860584,13761867,0.5712,74200,10000
Bankroll5pct,none,underdog,WR_DELTA,150,1021,681,340,66.70,5408717,5407717,7960643,0.6793,60900,10000
Bankroll5pct,none,underdog,WR_DELTA,200,326,243,83,74.54,1797906,1796906,2089187,0.8601,40000,10000
Bankroll5pct,none,underdog,WR_DELTA,250,98,76,22,77.55,100455,99455,96346,1.0323,4485,4525
Bankroll5pct,none,underdog,WR_DELTA,300,26,22,4,84.62,4068,3068,2558,1.1991,120,183
Bankroll5pct,none,underdog,WR_DELTA,350,8,8,0,100.00,1847,847,525,1.6127,0,83
Bankroll5pct,none,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,GPM,200,3367,1202,2165,35.70,0,-1000,3897,-0.2566,1045,52
Bankroll5pct,none,underdog,GPM,400,575,216,359,37.57,48,-952,7531,-0.1264,1029,54
Bankroll5pct,none,underdog,GPM,600,51,21,30,41.18,801,-199,2448,-0.0813,410,58
Bankroll5pct,none,underdog,GPM,800,7,1,6,14.29,767,-233,305,-0.7630,233,50
Bankroll5pct,none,underdog,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,XPM,200,3274,1153,2121,35.22,0,-1000,3724,-0.2685,1020,51
Bankroll5pct,none,underdog,XPM,400,483,183,300,37.89,72,-928,4660,-0.1991,953,50
Bankroll5pct,none,underdog,XPM,600,46,15,31,32.61,526,-474,1750,-0.2709,524,50
Bankroll5pct,none,underdog,XPM,800,2,1,1,50.00,991,-9,102,-0.0849,52,52
Bankroll5pct,none,underdog,XPM,1000,1,0,1,0.00,950,-50,50,-1.0000,50,50
Bankroll5pct,none,underdog,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,HERO_DAMAGE,5000,7750,2694,5056,34.76,0,-1000,4033,-0.2480,1041,52
Bankroll5pct,none,underdog,HERO_DAMAGE,10000,4785,1632,3153,34.11,0,-1000,3725,-0.2685,1000,50
Bankroll5pct,none,underdog,HERO_DAMAGE,15000,2659,878,1781,33.02,0,-1000,2695,-0.3710,1020,51
Bankroll5pct,none,underdog,HERO_DAMAGE,20000,1315,434,881,33.00,0,-1000,3355,-0.2981,1074,54
Bankroll5pct,none,underdog,HERO_DAMAGE,25000,570,191,379,33.51,4,-996,5968,-0.1669,1070,54
Bankroll5pct,none,underdog,TOWER_DAMAGE,5000,3708,1349,2359,36.38,0,-1000,12254,-0.0816,1764,88
Bankroll5pct,none,underdog,TOWER_DAMAGE,10000,772,274,498,35.49,2,-998,6305,-0.1584,1285,64
Bankroll5pct,none,underdog,TOWER_DAMAGE,15000,95,32,63,33.68,371,-629,2826,-0.2225,949,62
Bankroll5pct,none,underdog,TOWER_DAMAGE,20000,5,2,3,40.00,971,-29,231,-0.1252,143,50
Bankroll5pct,none,underdog,TOWER_DAMAGE,25000,1,0,1,0.00,950,-50,50,-1.0000,50,50
Bankroll5pct,none,underdog,DAMAGE_TAKEN,10000,7188,2533,4655,35.24,0,-1000,4073,-0.2455,1074,54
Bankroll5pct,none,underdog,DAMAGE_TAKEN,20000,4193,1469,2724,35.03,0,-1000,3825,-0.2614,1000,50
Bankroll5pct,none,underdog,DAMAGE_TAKEN,30000,2230,799,1431,35.83,0,-1000,3737,-0.2676,1000,50
Bankroll5pct,none,underdog,DAMAGE_TAKEN,40000,1174,423,751,36.03,0,-1000,3406,-0.2935,1000,50
Bankroll5pct,none,underdog,DAMAGE_TAKEN,50000,656,236,420,35.98,7,-993,4952,-0.2006,1057,53
Bankroll5pct,none,underdog,TEAM_PARTICIPATION,5,323,114,209,35.29,27,-973,8149,-0.1194,1399,71
Bankroll5pct,none,underdog,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,underdog,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,WR_DELTA,5,11469,8436,3033,73.55,8496845,8495845,95735047,0.0887,182400,10000
Bankroll5pct,none,favorite,WR_DELTA,10,11011,8155,2856,74.06,8917463,8916463,92531094,0.0964,154000,10000
Bankroll5pct,none,favorite,WR_DELTA,15,10521,7840,2681,74.52,9189816,9188816,89045817,0.1032,140200,10000
Bankroll5pct,none,favorite,WR_DELTA,20,10078,7537,2541,74.79,9142209,9141209,85324471,0.1071,128400,10000
Bankroll5pct,none,favorite,WR_DELTA,25,9582,7209,2373,75.23,9200425,9199425,81386414,0.1130,129500,10000
