strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Bankroll5pct,none,any,GPM,300,3236,1652,1584,51.05,0,-1000,11426,-0.0875,1049,52
Bankroll5pct,none,any,GPM,400,1246,650,596,52.17,6,-994,19379,-0.0513,1565,78
Bankroll5pct,none,any,GPM,500,445,235,210,52.81,109,-891,10768,-0.0827,943,52
Bankroll5pct,none,any,XPM,100,13666,6797,6869,49.74,0,-1000,6023,-0.1660,1044,52
Bankroll5pct,none,any,XPM,200,6909,3402,3507,49.24,0,-1000,4976,-0.2010,1067,53
Bankroll5pct,none,any,XPM,300,2877,1406,1471,48.87,0,-1000,4529,-0.2208,1020,51
Bankroll5pct,none,any,XPM,400,1060,548,512,51.70,9,-991,6946,-0.1427,1003,51
Bankroll5pct,none,any,XPM,500,360,195,165,54.17,457,-543,20073,-0.0271,1580,102
Bankroll5pct,none,any,HERO_DAMAGE,5000,15607,7497,8110,48.04,0,-1000,3813,-0.2623,1143,57
Bankroll5pct,none,any,HERO_DAMAGE,10000,9616,4566,5050,47.48,0,-1000,3722,-0.2687,1093,55
Bankroll5pct,none,any,HERO_DAMAGE,15000,5281,2444,2837,46.28,0,-1000,3941,-0.2537,1020,51
Bankroll5pct,none,any,HERO_DAMAGE,20000,2556,1161,1395,45.42,0,-1000,3630,-0.2755,1074,54
Bankroll5pct,none,any,HERO_DAMAGE,25000,1114,504,610,45.24,0,-1000,4999,-0.2000,1073,54
Bankroll5pct,none,any,TOWER_DAMAGE,5000,8368,4320,4048,51.63,0,-1000,21231,-0.0471,1646,82
Bankroll5pct,none,any,TOWER_DAMAGE,10000,1763,899,864,50.99,0,-1000,12461,-0.0802,1400,70
Bankroll5pct,none,any,TOWER_DAMAGE,15000,205,103,102,50.24,275,-725,5455,-0.1328,1123,66
Bankroll5pct,none,any,TOWER_DAMAGE,20000,7,4,3,57.14,1009,9,334,0.0261,109,50
Bankroll5pct,none,any,TOWER_DAMAGE,25000,1,0,1,0.00,950,-50,50,-1.0000,50,50
Bankroll5pct,none,any,DAMAGE_TAKEN,10000,15043,7446,7597,49.50,0,-1000,3838,-0.2605,1092,55
Bankroll5pct,none,any,DAMAGE_TAKEN,20000,8870,4377,4493,49.35,0,-1000,3416,-0.2927,1026,51
Bankroll5pct,none,any,DAMAGE_TAKEN,30000,4866,2437,2429,50.08,0,-1000,3430,-0.2916,1026,51
Bankroll5pct,none,any,DAMAGE_TAKEN,40000,2597,1314,1283,50.60,0,-1000,3504,-0.2854,1026,51
Bankroll5pct,none,any,DAMAGE_TAKEN,50000,1452,755,697,52.00,1,-999,7386,-0.1352,999,50
Bankroll5pct,none,any,TEAM_PARTICIPATION,1,15004,7409,7595,49.38,0,-1000,7297,-0.1370,1163,58
Bankroll5pct,none,any,TEAM_PARTICIPATION,2,8523,4180,4343,49.04,0,-1000,17919,-0.0558,1147,57
Bankroll5pct,none,any,TEAM_PARTICIPATION,3,4136,2043,2093,49.40,0,-1000,15446,-0.0647,1078,54
Bankroll5pct,none,any,TEAM_PARTICIPATION,4,1694,814,880,48.05,0,-1000,7990,-0.1252,1061,53
Bankroll5pct,none,any,TEAM_PARTICIPATION,5,592,283,309,47.80,11,-989,13812,-0.0716,1668,84
Bankroll5pct,none,underdog,GPM,100,6470,2333,4137,36.06,0,-1000,4993,-0.2003,1104,55
Bankroll5pct,none,underdog,GPM,200,3367,1202,2165,35.70,0,-1000,3897,-0.2566,1045,52
Bankroll5pct,none,underdog,GPM,300,1480,549,931,37.09,0,-1000,7452,-0.1342,1020,51
Bankroll5pct,none,underdog,GPM,400,575,216,359,37.57,48,-952,7531,-0.1264,1029,54
Bankroll5pct,none,underdog,GPM,500,185,64,121,34.59,197,-803,4607,-0.1743,803,50
Bankroll5pct,none,underdog,XPM,100,6494,2300,4194,35.42,0,-1000,4358,-0.2295,1000,50
Bankroll5pct,none,underdog,XPM,200,3274,1153,2121,35.22,0,-1000,3724,-0.2685,1020,51
Bankroll5pct,none,underdog,XPM,300,1343,462,881,34.40,0,-1000,3098,-0.3228,1020,51
Bankroll5pct,none,underdog,XPM,400,483,183,300,37.89,72,-928,4660,-0.1991,953,50
Bankroll5pct,none,underdog,XPM,500,159,65,94,40.88,817,-183,8891,-0.0205,947,86
Bankroll5pct,none,underdog,HERO_DAMAGE,5000,7750,2694,5056,34.76,0,-1000,4033,-0.2480,1041,52
Bankroll5pct,none,underdog,HERO_DAMAGE,10000,4785,1632,3153,34.11,0,-1000,3725,-0.2685,1000,50
Bankroll5pct,none,underdog,HERO_DAMAGE,15000,2659,878,1781,33.02,0,-1000,2695,-0.3710,1020,51
Bankroll5pct,none,underdog,HERO_DAMAGE,20000,1315,434,881,33.00,0,-1000,3355,-0.2981,1074,54
Bankroll5pct,none,underdog,HERO_DAMAGE,25000,570,191,379,33.51,4,-996,5968,-0.1669,1070,54
Bankroll5pct,none,underdog,TOWER_DAMAGE,5000,3708,1349,2359,36.38,0,-1000,12254,-0.0816,1764,88
Bankroll5pct,none,underdog,TOWER_DAMAGE,10000,772,274,498,35.49,2,-998,6305,-0.1584,1285,64
Bankroll5pct,none,underdog,TOWER_DAMAGE,15000,95,32,63,33.68,371,-629,2826,-0.2225,949,62
Bankroll5pct,none,underdog,TOWER_DAMAGE,20000,5,2,3,40.00,971,-29,231,-0.1252,143,50
Bankroll5pct,none,underdog,TOWER_DAMAGE,25000,1,0,1,0.00,950,-50,50,-1.0000,50,50
Bankroll5pct,none,underdog,DAMAGE_TAKEN,10000,7188,2533,4655,35.24,0,-1000,4073,-0.2455,1074,54
Bankroll5pct,none,underdog,DAMAGE_TAKEN,20000,4193,1469,2724,35.03,0,-1000,3825,-0.2614,1000,50
Bankroll5pct,none,underdog,DAMAGE_TAKEN,30000,2230,799,1431,35.83,0,-1000,3737,-0.2676,1000,50
Bankroll5pct,none,underdog,DAMAGE_TAKEN,40000,1174,423,751,36.03,0,-1000,3406,-0.2935,1000,50
Bankroll5pct,none,underdog,DAMAGE_TAKEN,50000,656,236,420,35.98,7,-993,4952,-0.2006,1057,53
Bankroll5pct,none,underdog,TEAM_PARTICIPATION,1,7665,2780,4885,36.27,0,-1000,11732,-0.0852,1147,57
Bankroll5pct,none,underdog,TEAM_PARTICIPATION,2,4436,1638,2798,36.93,0,-1000,38644,-0.0259,2639,132
Bankroll5pct,none,underdog,TEAM_PARTICIPATION,3,2155,795,1360,36.89,0,-1000,29493,-0.0339,2216,111
Bankroll5pct,none,underdog,TEAM_PARTICIPATION,4,912,322,590,35.31,0,-1000,8394,-0.1191,1177,59
Bankroll5pct,none,underdog,TEAM_PARTICIPATION,5,323,114,209,35.29,27,-973,8149,-0.1194,1399,71
Bankroll5pct,none,favorite,GPM,100,6996,4475,2521,63.97,0,-1000,13702,-0.0730,1030,52
Bankroll5pct,none,favorite,GPM,200,3605,2311,1294,64.11,0,-1000,12118,-0.0825,1029,51
Bankroll5pct,none,favorite,GPM,300,1643,1051,592,63.97,2,-998,20075,-0.0497,1106,55
Bankroll5pct,none,favorite,GPM,400,624,410,214,65.71,138,-862,20511,-0.0420,1846,98
Bankroll5pct,none,favorite,GPM,500,246,165,81,67.07,648,-352,12452,-0.0282,781,68
Bankroll5pct,none,favorite,XPM,100,6675,4246,2429,63.61,0,-1000,13639,-0.0733,1003,50
Bankroll5pct,none,favorite,XPM,200,3385,2121,1264,62.66,0,-1000,10520,-0.0951,1014,51
Bankroll5pct,none,favorite,XPM,300,1433,888,545,61.97,1,-999,14610,-0.0684,1010,51
Bankroll5pct,none,favorite,XPM,400,535,342,193,63.93,121,-879,12051,-0.0729,903,51
Bankroll5pct,none,favorite,XPM,500,187,122,65,65.24,542,-458,8886,-0.0516,708,62
Bankroll5pct,none,favorite,HERO_DAMAGE,5000,7266,4521,2745,62.22,0,-1000,6675,-0.1498,1098,55
Bankroll5pct,none,favorite,HERO_DAMAGE,10000,4446,2750,1696,61.85,0,-1000,10159,-0.0984,1135,57
Bankroll5pct,none,favorite,HERO_DAMAGE,15000,2417,1468,949,60.74,0,-1000,12638,-0.0791,1045,52
Bankroll5pct,none,favorite,HERO_DAMAGE,20000,1148,684,464,59.58,0,-1000,7759,-0.1288,1011,51
Bankroll5pct,none,favorite,HERO_DAMAGE,25000,509,297,212,58.35,19,-981,6480,-0.1514,982,50
Bankroll5pct,none,favorite,TOWER_DAMAGE,5000,4334,2815,1519,64.95,0,-1000,21282,-0.0470,1415,71
Bankroll5pct,none,favorite,TOWER_DAMAGE,10000,925,594,331,64.22,27,-973,15524,-0.0627,1182,60
Bankroll5pct,none,favorite,TOWER_DAMAGE,15000,99,65,34,65.66,745,-255,4017,-0.0635,428,54
Bankroll5pct,none,favorite,TOWER_DAMAGE,20000,2,2,0,100.00,1039,39,102,0.3818,0,52
Bankroll5pct,none,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,DAMAGE_TAKEN,10000,7302,4613,2689,63.17,0,-1000,5289,-0.1891,1000,50
Bankroll5pct,none,favorite,DAMAGE_TAKEN,20000,4324,2716,1608,62.81,0,-1000,6712,-0.1490,1026,51
Bankroll5pct,none,favorite,DAMAGE_TAKEN,30000,2439,1534,905,62.89,0,-1000,6689,-0.1495,1037,52
Bankroll5pct,none,favorite,DAMAGE_TAKEN,40000,1320,836,484,63.33,5,-995,8762,-0.1135,1021,51
Bankroll5pct,none,favorite,DAMAGE_TAKEN,50000,739,488,251,66.04,221,-779,14809,-0.0526,831,50
Bankroll5pct,none,favorite,TEAM_PARTICIPATION,1,6787,4361,2426,64.26,0,-1000,13267,-0.0754,1067,53
Bankroll5pct,none,favorite,TEAM_PARTICIPATION,2,3775,2401,1374,63.60,0,-1000,13757,-0.0727,1000,50
Bankroll5pct,none,favorite,TEAM_PARTICIPATION,3,1829,1182,647,64.63,3,-997,20740,-0.0481,997,50
Bankroll5pct,none,favorite,TEAM_PARTICIPATION,4,719,465,254,64.67,93,-907,11938,-0.0760,973,53
Bankroll5pct,none,favorite,TEAM_PARTICIPATION,5,239,155,84,64.85,519,-481,9967,-0.0482,803,60
Flat100,4+4,any,GPM,100,2649,1794,855,67.72,54070,53070,264900,0.2003,2015,100
Flat100,4+4,any,GPM,200,1465,972,493,66.35,26585,25585,146500,0.1746,1500,100
Flat100,4+4,any,GPM,300,676,449,227,66.42,12535,11535,67600,0.1706,2043,100
Flat100,4+4,any,GPM,400,283,195,88,68.90,6641,5641,28300,0.1993,1535,100
Flat100,4+4,any,GPM,500,104,66,38,63.46,1850,850,10400,0.0817,818,100
Flat100,4+4,any,XPM,100,2192,1482,710,67.61,47665,46665,219200,0.2129,1736,100
Flat100,4+4,any,XPM,200,1115,755,360,67.71,24789,23789,111500,0.2134,1600,100
Flat100,4+4,any,XPM,300,476,318,158,66.81,10574,9574,47600,0.2011,1055,100
Flat100,4+4,any,XPM,400,168,115,53,68.45,4978,3978,16800,0.2368,822,100
Flat100,4+4,any,XPM,500,52,30,22,57.69,1173,173,5200,0.0333,542,100
Flat100,4+4,any,HERO_DAMAGE,5000,1968,1329,639,67.53,44222,43222,196800,0.2196,1930,100
Flat100,4+4,any,HERO_DAMAGE,10000,1134,754,380,66.49,24727,23727,113400,0.2092,2919,100
Flat100,4+4,any,HERO_DAMAGE,15000,609,397,212,65.19,12729,11729,60900,0.1926,2725,100
Flat100,4+4,any,HERO_DAMAGE,20000,276,175,101,63.41,5876,4876,27600,0.1767,981,100
Flat100,4+4,any,HERO_DAMAGE,25000,118,77,41,65.25,3451,2451,11800,0.2077,557,100
Flat100,4+4,any,TOWER_DAMAGE,5000,1948,1352,596,69.40,44247,43247,194800,0.2220,785,100
Flat100,4+4,any,TOWER_DAMAGE,10000,461,313,148,67.90,9235,8235,46100,0.1786,949,100
Flat100,4+4,any,TOWER_DAMAGE,15000,65,43,22,66.15,2012,1012,6500,0.1557,701,100
Flat100,4+4,any,TOWER_DAMAGE,20000,2,2,0,100.00,1257,257,200,1.2850,0,100
Flat100,4+4,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,DAMAGE_TAKEN,10000,2018,1422,596,70.47,57408,56408,201800,0.2795,1164,100
Flat100,4+4,any,DAMAGE_TAKEN,20000,1170,823,347,70.34,33224,32224,117000,0.2754,1159,100
Flat100,4+4,any,DAMAGE_TAKEN,30000,628,446,182,71.02,18564,17564,62800,0.2797,748,100
Flat100,4+4,any,DAMAGE_TAKEN,40000,326,236,90,72.39,11190,10190,32600,0.3126,869,100
Flat100,4+4,any,DAMAGE_TAKEN,50000,184,134,50,72.83,6043,5043,18400,0.2741,632,100
Flat100,4+4,any,TEAM_PARTICIPATION,1,2414,1651,763,68.39,64381,63381,241400,0.2626,1430,100
Flat100,4+4,any,TEAM_PARTICIPATION,2,1392,959,433,68.89,40314,39314,139200,0.2824,890,100
Flat100,4+4,any,TEAM_PARTICIPATION,3,678,474,204,69.91,20980,19980,67800,0.2947,557,100
Flat100,4+4,any,TEAM_PARTICIPATION,4,282,192,90,68.09,8549,7549,28200,0.2677,733,100
Flat100,4+4,any,TEAM_PARTICIPATION,5,108,72,36,66.67,3517,2517,10800,0.2331,385,100
Flat100,4+4,underdog,GPM,100,1078,563,515,52.23,28827,27827,107800,0.2581,1642,100
Flat100,4+4,underdog,GPM,200,608,308,300,50.66,13747,12747,60800,0.2097,2194,100
Flat100,4+4,underdog,GPM,300,281,142,139,50.53,7333,6333,28100,0.2254,2338,100
Flat100,4+4,underdog,GPM,400,119,62,57,52.10,3853,2853,11900,0.2397,1505,100
Flat100,4+4,underdog,GPM,500,45,17,28,37.78,629,-371,4500,-0.0824,900,100
Flat100,4+4,underdog,XPM,100,920,492,428,53.48,28586,27586,92000,0.2998,1224,100
Flat100,4+4,underdog,XPM,200,474,253,221,53.38,14547,13547,47400,0.2858,1089,100
Flat100,4+4,underdog,XPM,300,208,112,96,53.85,7054,6054,20800,0.2911,1081,100
Flat100,4+4,underdog,XPM,400,83,45,38,54.22,3248,2248,8300,0.2708,905,100
Flat100,4+4,underdog,XPM,500,28,13,15,46.43,1165,165,2800,0.0589,478,100
Flat100,4+4,underdog,HERO_DAMAGE,5000,818,448,370,54.77,28239,27239,81800,0.3330,1509,100
Flat100,4+4,underdog,HERO_DAMAGE,10000,475,261,214,54.95,17066,16066,47500,0.3382,2082,100
Flat100,4+4,underdog,HERO_DAMAGE,15000,258,136,122,52.71,8675,7675,25800,0.2975,1871,100
Flat100,4+4,underdog,HERO_DAMAGE,20000,125,67,58,53.60,4838,3838,12500,0.3070,569,100
Flat100,4+4,underdog,HERO_DAMAGE,25000,52,31,21,59.62,3224,2224,5200,0.4277,208,100
Flat100,4+4,underdog,TOWER_DAMAGE,5000,755,398,357,52.72,22079,21079,75500,0.2792,1155,100
Flat100,4+4,underdog,TOWER_DAMAGE,10000,182,94,88,51.65,5274,4274,18200,0.2348,871,100
Flat100,4+4,underdog,TOWER_DAMAGE,15000,27,14,13,51.85,1713,713,2700,0.2641,584,100
Flat100,4+4,underdog,TOWER_DAMAGE,20000,2,2,0,100.00,1257,257,200,1.2850,0,100
Flat100,4+4,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,DAMAGE_TAKEN,10000,830,478,352,57.59,36217,35217,83000,0.4243,1048,100
Flat100,4+4,underdog,DAMAGE_TAKEN,20000,472,273,199,57.84,21793,20793,47200,0.4405,1132,100
Flat100,4+4,underdog,DAMAGE_TAKEN,30000,249,147,102,59.04,12194,11194,24900,0.4496,930,100
Flat100,4+4,underdog,DAMAGE_TAKEN,40000,135,81,54,60.00,7496,6496,13500,0.4812,608,100
Flat100,4+4,underdog,DAMAGE_TAKEN,50000,68,37,31,54.41,3383,2383,6800,0.3504,643,100
Flat100,4+4,underdog,TEAM_PARTICIPATION,1,1052,589,463,55.99,41863,40863,105200,0.3884,2238,100
Flat100,4+4,underdog,TEAM_PARTICIPATION,2,622,363,259,58.36,28636,27636,62200,0.4443,620,100
Flat100,4+4,underdog,TEAM_PARTICIPATION,3,303,178,125,58.75,14753,13753,30300,0.4539,465,100
Flat100,4+4,underdog,TEAM_PARTICIPATION,4,134,75,59,55.97,6068,5068,13400,0.3782,500,100
Flat100,4+4,underdog,TEAM_PARTICIPATION,5,51,31,20,60.78,2986,1986,5100,0.3894,300,100
Flat100,4+4,favorite,GPM,100,1489,1176,313,78.98,24191,23191,148900,0.1557,995,100
Flat100,4+4,favorite,GPM,200,813,637,176,78.35,13204,12204,81300,0.1501,788,100
Flat100,4+4,favorite,GPM,300,372,294,78,79.03,6085,5085,37200,0.1367,808,100
Flat100,4+4,favorite,GPM,400,155,127,28,81.94,3570,2570,15500,0.1658,409,100
Flat100,4+4,favorite,GPM,500,55,46,9,83.64,2062,1062,5500,0.1931,100,100
Flat100,4+4,favorite,XPM,100,1198,942,256,78.63,18539,17539,119800,0.1464,1023,100
Flat100,4+4,favorite,XPM,200,603,477,126,79.10,10383,9383,60300,0.1556,1123,100
Flat100,4+4,favorite,XPM,300,252,196,56,77.78,4256,3256,25200,0.1292,608,100
Flat100,4+4,favorite,XPM,400,76,64,12,84.21,2512,1512,7600,0.1989,200,100
Flat100,4+4,favorite,XPM,500,22,16,6,72.73,1021,21,2200,0.0095,169,100
