strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Pct20,none,<1.2,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.2,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.2,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.2,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.2,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.2,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.2,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.2,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.3,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.3,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.3,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.3,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.3,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.3,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.3,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.3,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.4,WR_DELTA,50,1,0,1,0.00,800,-200,200,-1.0000,200,200
Pct20,none,<1.4,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.4,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.4,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.4,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.4,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.4,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.4,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.5,WR_DELTA,50,1,0,1,0.00,800,-200,200,-1.0000,200,200
Pct20,none,<1.5,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.5,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.5,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.5,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.5,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.5,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.5,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.6,WR_DELTA,50,1,0,1,0.00,800,-200,200,-1.0000,200,200
Pct20,none,<1.6,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.6,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.6,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.6,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.6,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.6,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.6,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.7,WR_DELTA,50,1,0,1,0.00,800,-200,200,-1.0000,200,200
Pct20,none,<1.7,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.7,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.7,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.7,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.7,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.7,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.7,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.8,WR_DELTA,50,1,0,1,0.00,800,-200,200,-1.0000,200,200
Pct20,none,<1.8,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.8,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.8,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.8,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.8,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.8,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.8,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
