strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Pct10,none,<2.0,WR_DELTA,250,201,176,25,87.56,212133,211133,639732,0.3300,13670,10000
Pct10,none,<2.0,WR_DELTA,300,48,43,5,89.58,4471,3471,10134,0.3425,470,420
Pct10,none,<2.0,WR_DELTA,350,13,13,0,100.00,1816,816,1743,0.4679,0,170
Pct10,none,<2.0,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<2.1,WR_DELTA,50,9286,6887,2399,74.17,13490980,13489980,81929806,0.1647,98700,10000
Pct10,none,<2.1,WR_DELTA,100,4801,3781,1020,78.75,10000388,9999388,43323809,0.2308,78000,10000
Pct10,none,<2.1,WR_DELTA,150,2046,1673,373,81.77,4894960,4893960,17103866,0.2861,40000,10000
Pct10,none,<2.1,WR_DELTA,200,713,606,107,84.99,1757476,1756476,5478104,0.3206,37900,10000
Pct10,none,<2.1,WR_DELTA,250,208,182,26,87.50,263584,262584,737516,0.3560,16660,10000
Pct10,none,<2.1,WR_DELTA,300,50,45,5,90.00,5460,4460,11869,0.3757,521,513
Pct10,none,<2.1,WR_DELTA,350,13,13,0,100.00,1816,816,1743,0.4679,0,170
Pct10,none,<2.1,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<2.2,WR_DELTA,50,9912,7268,2644,73.33,15326901,15325901,87200390,0.1758,97400,10000
Pct10,none,<2.2,WR_DELTA,100,5113,3986,1127,77.96,11233692,11232692,45684534,0.2459,76700,10000
Pct10,none,<2.2,WR_DELTA,150,2173,1771,402,81.50,5717113,5716113,18410601,0.3105,39200,10000
Pct10,none,<2.2,WR_DELTA,200,748,637,111,85.16,2067518,2066518,5892284,0.3507,37900,10000
Pct10,none,<2.2,WR_DELTA,250,218,192,26,88.07,376178,375178,957500,0.3918,17400,10000
Pct10,none,<2.2,WR_DELTA,300,52,47,5,90.38,6757,5757,13702,0.4202,521,634
Pct10,none,<2.2,WR_DELTA,350,13,13,0,100.00,1816,816,1743,0.4679,0,170
Pct10,none,<2.2,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<2.3,WR_DELTA,50,10408,7549,2859,72.53,16634143,16633143,92771665,0.1793,98700,10000
Pct10,none,<2.3,WR_DELTA,100,5346,4132,1214,77.29,12174662,12173662,49356953,0.2466,74300,10000
Pct10,none,<2.3,WR_DELTA,150,2265,1837,428,81.10,6269923,6268923,19356929,0.3239,39200,10000
Pct10,none,<2.3,WR_DELTA,200,773,653,120,84.48,2173055,2172055,6122003,0.3548,37900,10000
Pct10,none,<2.3,WR_DELTA,250,227,198,29,87.22,417784,416784,1115529,0.3736,20000,10000
Pct10,none,<2.3,WR_DELTA,300,58,52,6,89.66,10891,9891,20845,0.4745,747,1023
Pct10,none,<2.3,WR_DELTA,350,15,15,0,100.00,2292,1292,2392,0.5400,0,215
Pct10,none,<2.3,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<2.4,WR_DELTA,50,10824,7772,3052,71.80,17658993,17657993,96646633,0.1827,97700,10000
Pct10,none,<2.4,WR_DELTA,100,5546,4251,1295,76.65,12964996,12963996,51701171,0.2507,84300,10000
Pct10,none,<2.4,WR_DELTA,150,2324,1881,443,80.94,6701188,6700188,19965156,0.3356,48600,10000
Pct10,none,<2.4,WR_DELTA,200,794,673,121,84.76,2430607,2429607,6419587,0.3785,37900,10000
Pct10,none,<2.4,WR_DELTA,250,235,205,30,87.23,504464,503464,1314883,0.3829,27400,10000
Pct10,none,<2.4,WR_DELTA,300,60,53,7,88.33,11125,10125,23160,0.4372,1114,1045
Pct10,none,<2.4,WR_DELTA,350,16,16,0,100.00,2601,1601,2814,0.5689,0,244
Pct10,none,<2.4,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<2.5,WR_DELTA,50,11242,7998,3244,71.14,18946383,18945383,100601309,0.1883,107700,10000
Pct10,none,<2.5,WR_DELTA,100,5754,4382,1372,76.16,14093872,14092872,54325060,0.2594,84300,10000
Pct10,none,<2.5,WR_DELTA,150,2381,1924,457,80.81,7169673,7168673,20548022,0.3489,48600,10000
Pct10,none,<2.5,WR_DELTA,200,817,692,125,84.70,2657427,2656427,6686302,0.3973,37900,10000
Pct10,none,<2.5,WR_DELTA,250,242,211,31,87.19,576311,575311,1434620,0.4010,20000,10000
Pct10,none,<2.5,WR_DELTA,300,61,54,7,88.52,12682,11682,24546,0.4759,1114,1191
Pct10,none,<2.5,WR_DELTA,350,16,16,0,100.00,2601,1601,2814,0.5689,0,244
Pct10,none,<2.5,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<2.6,WR_DELTA,50,11539,8158,3381,70.70,20008808,20007808,103353784,0.1936,107700,10000
Pct10,none,<2.6,WR_DELTA,100,5899,4471,1428,75.79,14902527,14901527,55674369,0.2677,84300,10000
Pct10,none,<2.6,WR_DELTA,150,2441,1963,478,80.42,7559223,7558223,21509542,0.3514,48600,10000
Pct10,none,<2.6,WR_DELTA,200,831,703,128,84.60,2794510,2793510,6872978,0.4064,40000,10000
Pct10,none,<2.6,WR_DELTA,250,245,214,31,87.35,621396,620396,1516962,0.4090,20000,10000
Pct10,none,<2.6,WR_DELTA,300,61,54,7,88.52,12682,11682,24546,0.4759,1114,1191
Pct10,none,<2.6,WR_DELTA,350,16,16,0,100.00,2601,1601,2814,0.5689,0,244
Pct10,none,<2.6,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<2.7,WR_DELTA,50,11765,8273,3492,70.32,20789497,20788497,106268133,0.1956,103800,10000
Pct10,none,<2.7,WR_DELTA,100,6004,4529,1475,75.43,15391751,15390751,57090436,0.2696,92500,10000
Pct10,none,<2.7,WR_DELTA,150,2479,1986,493,80.11,7786752,7785752,21924827,0.3551,48600,10000
Pct10,none,<2.7,WR_DELTA,200,844,713,131,84.48,2926010,2925010,7022846,0.4165,40000,10000
Pct10,none,<2.7,WR_DELTA,250,246,214,32,86.99,610513,609513,1492897,0.4083,20000,10000
Pct10,none,<2.7,WR_DELTA,300,61,54,7,88.52,12682,11682,24546,0.4759,1114,1191
Pct10,none,<2.7,WR_DELTA,350,16,16,0,100.00,2601,1601,2814,0.5689,0,244
Pct10,none,<2.7,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<2.8,WR_DELTA,50,11985,8392,3593,70.02,21825612,21824612,108865860,0.2005,103800,10000
Pct10,none,<2.8,WR_DELTA,100,6097,4586,1511,75.22,16017327,16016327,58109090,0.2756,92500,10000
Pct10,none,<2.8,WR_DELTA,150,2507,2008,499,80.10,8106266,8105266,22285613,0.3637,48600,10000
Pct10,none,<2.8,WR_DELTA,200,856,725,131,84.70,3132445,3131445,7196506,0.4351,40000,10000
Pct10,none,<2.8,WR_DELTA,250,250,218,32,87.20,677870,676870,1597719,0.4236,20212,10000
Pct10,none,<2.8,WR_DELTA,300,63,56,7,88.89,17405,16405,30475,0.5383,1307,1634
Pct10,none,<2.8,WR_DELTA,350,17,17,0,100.00,3051,2051,3209,0.6391,0,286
Pct10,none,<2.8,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<2.9,WR_DELTA,50,12206,8500,3706,69.64,22620968,22619968,110008188,0.2056,113800,10000
Pct10,none,<2.9,WR_DELTA,100,6194,4644,1550,74.98,16674253,16673253,58993557,0.2826,102500,10000
Pct10,none,<2.9,WR_DELTA,150,2544,2028,516,79.72,8292479,8291479,22568083,0.3674,48600,10000
Pct10,none,<2.9,WR_DELTA,200,864,732,132,84.72,3247820,3246820,7241167,0.4484,40000,10000
Pct10,none,<2.9,WR_DELTA,250,254,222,32,87.40,749857,748857,1668316,0.4489,23610,10000
Pct10,none,<2.9,WR_DELTA,300,64,57,7,89.06,20555,19555,34387,0.5687,1543,1930
Pct10,none,<2.9,WR_DELTA,350,18,18,0,100.00,3603,2603,3663,0.7108,0,338
Pct10,none,<2.9,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<3.0,WR_DELTA,50,12368,8569,3799,69.28,22975221,22974221,110641259,0.2076,113800,10000
Pct10,none,<3.0,WR_DELTA,100,6259,4673,1586,74.66,16872068,16871068,59530037,0.2834,112500,10000
Pct10,none,<3.0,WR_DELTA,150,2567,2040,527,79.47,8402661,8401661,22618244,0.3715,48600,10000
Pct10,none,<3.0,WR_DELTA,200,871,736,135,84.50,3292304,3291304,7306106,0.4505,40000,10000
Pct10,none,<3.0,WR_DELTA,250,256,224,32,87.50,789970,788970,1722848,0.4579,24600,10000
Pct10,none,<3.0,WR_DELTA,300,64,57,7,89.06,20555,19555,34387,0.5687,1543,1930
Pct10,none,<3.0,WR_DELTA,350,18,18,0,100.00,3603,2603,3663,0.7108,0,338
Pct10,none,<3.0,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<3.1,WR_DELTA,50,12474,8609,3865,69.02,23113897,23112897,111211691,0.2078,113800,10000
Pct10,none,<3.1,WR_DELTA,100,6306,4696,1610,74.47,17100066,17099066,59988310,0.2850,112500,10000
Pct10,none,<3.1,WR_DELTA,150,2585,2046,539,79.15,8401177,8400177,22756456,0.3691,48600,10000
Pct10,none,<3.1,WR_DELTA,200,877,739,138,84.26,3322057,3321057,7402327,0.4487,40000,10000
Pct10,none,<3.1,WR_DELTA,250,259,225,34,86.87,790670,789670,1752848,0.4505,25800,10000
Pct10,none,<3.1,WR_DELTA,300,64,57,7,89.06,20555,19555,34387,0.5687,1543,1930
Pct10,none,<3.1,WR_DELTA,350,18,18,0,100.00,3603,2603,3663,0.7108,0,338
Pct10,none,<3.1,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<3.2,WR_DELTA,50,12604,8660,3944,68.71,23387768,23386768,112250318,0.2083,113800,10000
Pct10,none,<3.2,WR_DELTA,100,6373,4722,1651,74.09,17235870,17234870,60558316,0.2846,112500,10000
Pct10,none,<3.2,WR_DELTA,150,2614,2057,557,78.69,8451996,8450996,23014800,0.3672,48600,10000
Pct10,none,<3.2,WR_DELTA,200,888,745,143,83.90,3398046,3397046,7516493,0.4519,40000,10000
Pct10,none,<3.2,WR_DELTA,250,260,226,34,86.92,811447,810447,1764852,0.4592,25800,10000
Pct10,none,<3.2,WR_DELTA,300,64,57,7,89.06,20555,19555,34387,0.5687,1543,1930
Pct10,none,<3.2,WR_DELTA,350,18,18,0,100.00,3603,2603,3663,0.7108,0,338
Pct10,none,<3.2,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<3.3,WR_DELTA,50,12725,8709,4016,68.44,23740723,23739723,113100365,0.2099,113800,10000
Pct10,none,<3.3,WR_DELTA,100,6426,4750,1676,73.92,17603486,17602486,61027973,0.2884,112500,10000
Pct10,none,<3.3,WR_DELTA,150,2635,2070,565,78.56,8657308,8656308,23163284,0.3737,50000,10000
Pct10,none,<3.3,WR_DELTA,200,894,749,145,83.78,3466446,3465446,7576493,0.4574,40000,10000
Pct10,none,<3.3,WR_DELTA,250,263,228,35,86.69,845447,844447,1794852,0.4705,25800,10000
Pct10,none,<3.3,WR_DELTA,300,65,58,7,89.23,25078,24078,36742,0.6553,1543,2355
Pct10,none,<3.3,WR_DELTA,350,19,19,0,100.00,4396,3396,4075,0.8333,0,413
Pct10,none,<3.3,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<3.4,WR_DELTA,50,12829,8741,4088,68.13,23725309,23724309,113592695,0.2089,113800,10000
Pct10,none,<3.4,WR_DELTA,100,6484,4770,1714,73.57,17668743,17667743,61306121,0.2882,132035,10000
Pct10,none,<3.4,WR_DELTA,150,2661,2082,579,78.24,8785574,8784574,23211015,0.3785,50000,10000
Pct10,none,<3.4,WR_DELTA,200,906,755,151,83.33,3543645,3542645,7684750,0.4610,40000,10000
Pct10,none,<3.4,WR_DELTA,250,270,232,38,85.93,907746,906746,1904273,0.4762,25800,10000
Pct10,none,<3.4,WR_DELTA,300,68,61,7,89.71,47008,46008,62597,0.7350,2338,4414
Pct10,none,<3.4,WR_DELTA,350,20,20,0,100.00,5407,4407,5102,0.8638,0,508
Pct10,none,<3.4,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<3.5,WR_DELTA,50,12899,8763,4136,67.94,23767983,23766983,114140415,0.2082,113800,10000
Pct10,none,<3.5,WR_DELTA,100,6515,4781,1734,73.38,17709775,17708775,61357221,0.2886,118844,10000
Pct10,none,<3.5,WR_DELTA,150,2669,2085,584,78.12,8802153,8801153,23062627,0.3816,50000,10000
Pct10,none,<3.5,WR_DELTA,200,908,756,152,83.26,3558245,3557245,7704750,0.4617,40000,10000
Pct10,none,<3.5,WR_DELTA,250,270,232,38,85.93,907746,906746,1904273,0.4762,25800,10000
Pct10,none,<3.5,WR_DELTA,300,68,61,7,89.71,47008,46008,62597,0.7350,2338,4414
Pct10,none,<3.5,WR_DELTA,350,20,20,0,100.00,5407,4407,5102,0.8638,0,508
Pct10,none,<3.5,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<3.6,WR_DELTA,50,12958,8785,4173,67.80,23948309,23947309,114584589,0.2090,113800,10000
Pct10,none,<3.6,WR_DELTA,100,6543,4793,1750,73.25,17861817,17860817,61717939,0.2894,124628,10000
Pct10,none,<3.6,WR_DELTA,150,2675,2087,588,78.02,8813753,8812753,23122627,0.3811,50900,10000
Pct10,none,<3.6,WR_DELTA,200,910,757,153,83.19,3574145,3573145,7724750,0.4626,40000,10000
Pct10,none,<3.6,WR_DELTA,250,272,233,39,85.66,921810,920810,1890537,0.4871,25800,10000
Pct10,none,<3.6,WR_DELTA,300,68,61,7,89.71,47008,46008,62597,0.7350,2338,4414
Pct10,none,<3.6,WR_DELTA,350,20,20,0,100.00,5407,4407,5102,0.8638,0,508
Pct10,none,<3.6,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<3.7,WR_DELTA,50,13006,8799,4207,67.65,23968773,23967773,115128705,0.2082,113800,10000
Pct10,none,<3.7,WR_DELTA,100,6563,4798,1765,73.11,17842279,17841279,61911481,0.2882,128910,10000
Pct10,none,<3.7,WR_DELTA,150,2682,2090,592,77.93,8847269,8846269,23087466,0.3832,50900,10000
Pct10,none,<3.7,WR_DELTA,200,911,757,154,83.10,3564145,3563145,7734750,0.4607,40000,10000
Pct10,none,<3.7,WR_DELTA,250,272,233,39,85.66,921810,920810,1890537,0.4871,25800,10000
Pct10,none,<3.7,WR_DELTA,300,68,61,7,89.71,47008,46008,62597,0.7350,2338,4414
Pct10,none,<3.7,WR_DELTA,350,20,20,0,100.00,5407,4407,5102,0.8638,0,508
Pct10,none,<3.7,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<3.8,WR_DELTA,50,13051,8824,4227,67.61,24455819,24454819,115867004,0.2111,113800,10000
Pct10,none,<3.8,WR_DELTA,100,6586,4812,1774,73.06,18147347,18146347,62319199,0.2912,132500,10000
Pct10,none,<3.8,WR_DELTA,150,2692,2097,595,77.90,9002376,9001376,23406559,0.3846,50900,10000
Pct10,none,<3.8,WR_DELTA,200,915,760,155,83.06,3632837,3631837,7850483,0.4626,40000,10000
Pct10,none,<3.8,WR_DELTA,250,275,235,40,85.45,964847,963847,1966267,0.4902,25800,10000
Pct10,none,<3.8,WR_DELTA,300,68,61,7,89.71,47008,46008,62597,0.7350,2338,4414
Pct10,none,<3.8,WR_DELTA,350,20,20,0,100.00,5407,4407,5102,0.8638,0,508
Pct10,none,<3.8,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<3.9,WR_DELTA,50,13120,8849,4271,67.45,24709693,24708693,116482822,0.2121,113800,10000
Pct10,none,<3.9,WR_DELTA,100,6615,4823,1792,72.91,18277047,18276047,62609199,0.2919,132500,10000
Pct10,none,<3.9,WR_DELTA,150,2699,2100,599,77.81,9046376,9045376,23476559,0.3853,51600,10000
Pct10,none,<3.9,WR_DELTA,200,916,760,156,82.97,3622837,3621837,7860483,0.4608,40000,10000
Pct10,none,<3.9,WR_DELTA,250,276,235,41,85.14,954847,953847,1976267,0.4827,25800,10000
Pct10,none,<3.9,WR_DELTA,300,68,61,7,89.71,47008,46008,62597,0.7350,2338,4414
Pct10,none,<3.9,WR_DELTA,350,20,20,0,100.00,5407,4407,5102,0.8638,0,508
Pct10,none,<3.9,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct10,none,<4.0,WR_DELTA,50,13145,8861,4284,67.41,24924725,24923725,116623000,0.2137,113800,10000
Pct10,none,<4.0,WR_DELTA,100,6630,4831,1799,72.87,18441589,18440589,62735543,0.2939,132500,10000
Pct10,none,<4.0,WR_DELTA,150,2703,2103,600,77.80,9123531,9122531,23460083,0.3889,51600,10000
Pct10,none,<4.0,WR_DELTA,200,918,762,156,83.01,3681437,3680437,7880483,0.4670,40000,10000
Pct10,none,<4.0,WR_DELTA,250,277,236,41,85.20,983546,982546,2032968,0.4833,25800,10000
Pct10,none,<4.0,WR_DELTA,300,68,61,7,89.71,47008,46008,62597,0.7350,2338,4414
Pct10,none,<4.0,WR_DELTA,350,20,20,0,100.00,5407,4407,5102,0.8638,0,508
Pct10,none,<4.0,WR_DELTA,400,3,3,0,100.00,1146,146,310,0.4716,0,108
Pct20,none,<1.2,WR_DELTA,50,597,576,21,96.48,300732,299732,3974855,0.0754,18300,10000
Pct20,none,<1.2,WR_DELTA,100,343,329,14,95.92,73235,72235,1149111,0.0629,13737,10000
Pct20,none,<1.2,WR_DELTA,150,167,161,6,96.41,9644,8644,112151,0.0771,1563,1880
Pct20,none,<1.2,WR_DELTA,200,69,67,2,97.10,2844,1844,20626,0.0894,280,549
Pct20,none,<1.2,WR_DELTA,250,23,23,0,100.00,1533,533,5620,0.0948,0,298
Pct20,none,<1.2,WR_DELTA,300,3,3,0,100.00,1038,38,612,0.0627,0,207
Pct20,none,<1.2,WR_DELTA,350,2,2,0,100.00,1036,36,405,0.0896,0,205
Pct20,none,<1.2,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct20,none,<1.3,WR_DELTA,50,1332,1204,128,90.39,748692,747692,11270760,0.0663,40800,10000
Pct20,none,<1.3,WR_DELTA,100,752,698,54,92.82,574326,573326,6285484,0.0912,22500,10000
Pct20,none,<1.3,WR_DELTA,150,344,326,18,94.77,232604,231604,1857306,0.1247,18924,10000
Pct20,none,<1.3,WR_DELTA,200,131,126,5,96.18,23749,22749,146602,0.1552,1168,4507
Pct20,none,<1.3,WR_DELTA,250,45,44,1,97.78,3331,2331,17256,0.1351,413,633
Pct20,none,<1.3,WR_DELTA,300,11,11,0,100.00,1496,496,2675,0.1856,0,284
Pct20,none,<1.3,WR_DELTA,350,3,3,0,100.00,1082,82,612,0.1338,0,207
Pct20,none,<1.3,WR_DELTA,400,1,1,0,100.00,1044,44,200,0.2200,0,200
Pct20,none,<1.4,WR_DELTA,50,2361,2049,312,86.79,1746566,1745566,20498486,0.0852,51300,10000
Pct20,none,<1.4,WR_DELTA,100,1305,1168,137,89.50,1315518,1314518,11115097,0.1183,40000,10000
Pct20,none,<1.4,WR_DELTA,150,587,539,48,91.82,638935,637935,4141274,0.1540,23000,10000
Pct20,none,<1.4,WR_DELTA,200,213,199,14,93.43,163305,162305,939466,0.1728,10000,10000
Pct20,none,<1.4,WR_DELTA,250,71,67,4,94.37,7918,6918,45976,0.1505,1341,1472
Pct20,none,<1.4,WR_DELTA,300,16,15,1,93.75,1537,537,3866,0.1389,277,292
Pct20,none,<1.4,WR_DELTA,350,5,5,0,100.00,1234,234,1058,0.2212,0,229
Pct20,none,<1.4,WR_DELTA,400,1,1,0,100.00,1044,44,200,0.2200,0,200
Pct20,none,<1.5,WR_DELTA,50,3520,2976,544,84.55,3437129,3436129,31141132,0.1103,76200,10000
Pct20,none,<1.5,WR_DELTA,100,1909,1666,243,87.27,2405003,2404003,16722233,0.1438,51300,10000
Pct20,none,<1.5,WR_DELTA,150,843,756,87,89.68,1186160,1185160,6716969,0.1764,33500,10000
Pct20,none,<1.5,WR_DELTA,200,318,291,27,91.51,432632,431632,2297514,0.1879,30700,10000
