strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Pct10,none,<1.4,WR_DELTA,100,1610,1438,172,89.32,1401053,1400053,11446716,0.1223,33300,10000
Pct10,none,<1.4,WR_DELTA,150,892,821,71,92.04,904808,903808,5828657,0.1551,25000,10000
Pct10,none,<1.4,WR_DELTA,200,423,397,26,93.85,331624,330624,1907041,0.1734,14200,10000
Pct10,none,<1.4,WR_DELTA,250,181,170,11,93.92,15039,14039,78469,0.1789,1121,1459
Pct10,none,<1.4,WR_DELTA,300,72,65,7,90.28,2304,1304,9691,0.1346,217,226
Pct10,none,<1.4,WR_DELTA,350,17,16,1,94.12,1328,328,1952,0.168,122,129
Pct10,none,<1.4,WR_DELTA,400,5,5,0,100.0,1102,102,523,0.1943,0,108
Pct10,none,<1.3,WR_DELTA,50,1524,1386,138,90.94,804393,803393,11134421,0.0722,58500,10000
Pct10,none,<1.3,WR_DELTA,100,935,867,68,92.73,528301,527301,5755196,0.0916,30000,10000
Pct10,none,<1.3,WR_DELTA,150,521,501,20,96.16,340608,339608,2567224,0.1323,10000,10000
Pct10,none,<1.3,WR_DELTA,200,251,242,9,96.41,28854,27854,192926,0.1444,2534,2810
Pct10,none,<1.3,WR_DELTA,250,113,109,4,96.46,4095,3095,22271,0.139,292,399
Pct10,none,<1.3,WR_DELTA,300,38,35,3,92.11,1293,293,4028,0.0728,185,127
Pct10,none,<1.3,WR_DELTA,350,8,7,1,87.5,982,-18,802,-0.0225,106,106
Pct10,none,<1.3,WR_DELTA,400,4,4,0,100.0,1061,61,409,0.1498,0,104
Pct10,none,<1.2,WR_DELTA,50,674,643,31,95.4,72062,71062,1366878,0.052,23047,9425
Pct10,none,<1.2,WR_DELTA,100,423,407,16,96.22,18486,17486,296927,0.0589,3908,2217
Pct10,none,<1.2,WR_DELTA,150,245,238,7,97.14,7128,6128,77855,0.0787,783,783
Pct10,none,<1.2,WR_DELTA,200,123,120,3,97.56,2928,1928,20300,0.095,291,288
Pct10,none,<1.2,WR_DELTA,250,63,61,2,96.83,1601,601,7525,0.0799,117,157
Pct10,none,<1.2,WR_DELTA,300,21,19,2,90.48,983,-17,1955,-0.0086,182,104
Pct10,none,<1.2,WR_DELTA,350,5,4,1,80.0,918,-82,486,-0.1684,102,102
Pct10,none,<1.2,WR_DELTA,400,2,2,0,100.0,1018,18,201,0.0898,0,101
Pct20,none,<1.9,WR_DELTA,50,8825,6747,2078,76.45,11264161,11263161,73514237,0.1532,112700,10000
Pct20,none,<1.9,WR_DELTA,100,5223,4153,1070,79.51,8869356,8868356,43613524,0.2033,93100,10000
Pct20,none,<1.9,WR_DELTA,150,2704,2232,472,82.54,5528452,5527452,23011251,0.2402,57300,10000
Pct20,none,<1.9,WR_DELTA,200,1197,1024,173,85.55,2792122,2791122,10262391,0.272,52700,10000
Pct20,none,<1.9,WR_DELTA,250,483,418,65,86.54,1040388,1039388,3411293,0.3047,25800,10000
Pct20,none,<1.9,WR_DELTA,300,172,155,17,90.12,365749,364749,1031514,0.3536,15800,10000
Pct20,none,<1.9,WR_DELTA,350,45,41,4,91.11,16245,15245,41651,0.366,992,2875
Pct20,none,<1.9,WR_DELTA,400,15,14,1,93.33,2524,1524,4123,0.3696,200,447
Pct20,none,<1.8,WR_DELTA,50,7828,6120,1708,78.18,9865104,9864104,66493973,0.1483,117600,10000
Pct20,none,<1.8,WR_DELTA,100,4659,3772,887,80.96,7579137,7578137,39456620,0.1921,107000,10000
Pct20,none,<1.8,WR_DELTA,150,2422,2040,382,84.23,4857758,4856758,20895228,0.2324,58800,10000
Pct20,none,<1.8,WR_DELTA,200,1090,946,144,86.79,2438991,2437991,9266821,0.2631,42700,10000
Pct20,none,<1.8,WR_DELTA,250,436,381,55,87.39,839220,838220,3082659,0.2719,34000,10000
Pct20,none,<1.8,WR_DELTA,300,156,142,14,91.03,287246,286246,842913,0.3396,13433,10000
Pct20,none,<1.8,WR_DELTA,350,42,38,4,90.48,10230,9230,27138,0.3401,726,1811
Pct20,none,<1.8,WR_DELTA,400,15,14,1,93.33,2524,1524,4123,0.3696,200,447
Pct20,none,<1.7,WR_DELTA,50,6717,5366,1351,79.89,7993325,7992325,56981177,0.1403,89300,10000
Pct20,none,<1.7,WR_DELTA,100,4014,3311,703,82.49,6090362,6089362,34005491,0.1791,84100,10000
Pct20,none,<1.7,WR_DELTA,150,2096,1802,294,85.97,4013386,4012386,18126416,0.2214,44100,10000
Pct20,none,<1.7,WR_DELTA,200,960,844,116,87.92,1980411,1979411,8191570,0.2416,50000,10000
Pct20,none,<1.7,WR_DELTA,250,390,343,47,87.95,643169,642169,2590922,0.2479,19200,10000
Pct20,none,<1.7,WR_DELTA,300,139,127,12,91.37,199912,198912,625383,0.3181,6874,10000
Pct20,none,<1.7,WR_DELTA,350,38,35,3,92.11,8292,7292,23276,0.3133,680,1468
Pct20,none,<1.7,WR_DELTA,400,14,14,0,100.0,3155,2155,4904,0.4394,0,558
Pct20,none,<1.6,WR_DELTA,50,5296,4369,927,82.5,6014202,6013202,45518789,0.1321,64300,10000
Pct20,none,<1.6,WR_DELTA,100,3201,2722,479,85.04,4659704,4658704,27629192,0.1686,76900,10000
Pct20,none,<1.6,WR_DELTA,150,1709,1509,200,88.3,3121487,3120487,14985262,0.2082,57900,10000
Pct20,none,<1.6,WR_DELTA,200,799,714,85,89.36,1471059,1470059,6734327,0.2183,31900,10000
Pct20,none,<1.6,WR_DELTA,250,320,291,29,90.94,507160,506160,2050490,0.2468,19200,10000
Pct20,none,<1.6,WR_DELTA,300,117,107,10,91.45,97078,96078,316265,0.3038,1997,10000
Pct20,none,<1.6,WR_DELTA,350,29,26,3,89.66,2815,1815,9170,0.1979,373,535
Pct20,none,<1.6,WR_DELTA,400,10,10,0,100.0,1935,935,2782,0.3362,0,357
Pct20,none,<1.5,WR_DELTA,50,3962,3385,577,85.44,4329309,4328309,34171324,0.1267,67500,10000
Pct20,none,<1.5,WR_DELTA,100,2423,2118,305,87.41,3211033,3210033,20615880,0.1557,48700,10000
Pct20,none,<1.5,WR_DELTA,150,1302,1178,124,90.48,2121087,2120087,11105521,0.1909,34400,10000
Pct20,none,<1.5,WR_DELTA,200,609,559,50,91.79,995601,994601,4804735,0.207,20000,10000
Pct20,none,<1.5,WR_DELTA,250,248,229,19,92.34,281753,280753,1279978,0.2193,12370,10000
Pct20,none,<1.5,WR_DELTA,300,90,82,8,91.11,15368,14368,67248,0.2137,757,2961
Pct20,none,<1.5,WR_DELTA,350,22,21,1,95.45,2625,1625,7312,0.2222,384,499
Pct20,none,<1.5,WR_DELTA,400,8,8,0,100.0,1571,571,1946,0.2933,0,290
Pct20,none,<1.4,WR_DELTA,50,2659,2335,324,87.81,2337410,2336410,23244736,0.1005,50100,10000
Pct20,none,<1.4,WR_DELTA,100,1610,1438,172,89.32,1618470,1617470,13536999,0.1195,33300,10000
Pct20,none,<1.4,WR_DELTA,150,892,821,71,92.04,1114829,1113829,7326023,0.152,25000,10000
Pct20,none,<1.4,WR_DELTA,200,423,397,26,93.85,541609,540609,2977539,0.1816,14200,10000
Pct20,none,<1.4,WR_DELTA,250,181,170,11,93.92,117664,116664,636537,0.1833,10000,10000
Pct20,none,<1.4,WR_DELTA,300,72,65,7,90.28,4657,3657,25200,0.1451,536,897
Pct20,none,<1.4,WR_DELTA,350,17,16,1,94.12,1722,722,4448,0.1622,296,327
Pct20,none,<1.4,WR_DELTA,400,5,5,0,100.0,1211,211,1093,0.1928,0,232
Pct20,none,<1.3,WR_DELTA,50,1524,1386,138,90.94,1016553,1015553,13179626,0.0771,58500,10000
Pct20,none,<1.3,WR_DELTA,100,935,867,68,92.73,746418,745418,7926520,0.094,30200,10000
Pct20,none,<1.3,WR_DELTA,150,521,501,20,96.16,555692,554692,4051990,0.1369,16100,10000
Pct20,none,<1.3,WR_DELTA,200,251,242,9,96.41,186048,185048,1277385,0.1449,10000,10000
Pct20,none,<1.3,WR_DELTA,250,113,109,4,96.46,15387,14387,95253,0.151,1028,2920
Pct20,none,<1.3,WR_DELTA,300,38,35,3,92.11,1593,593,8326,0.0712,408,307
Pct20,none,<1.3,WR_DELTA,350,8,7,1,87.5,951,-49,1603,-0.0307,225,225
Pct20,none,<1.3,WR_DELTA,400,4,4,0,100.0,1125,125,837,0.1496,0,216
Pct20,none,<1.2,WR_DELTA,50,674,643,31,95.4,283841,282841,4200672,0.0673,26400,10000
Pct20,none,<1.2,WR_DELTA,100,423,407,16,96.22,145700,144700,2289703,0.0632,19800,10000
Pct20,none,<1.2,WR_DELTA,150,245,238,7,97.14,45761,44761,597499,0.0749,10000,10000
Pct20,none,<1.2,WR_DELTA,200,123,120,3,97.56,8103,7103,70406,0.1009,828,1564
Pct20,none,<1.2,WR_DELTA,250,63,61,2,96.83,2478,1478,17853,0.0828,270,477
Pct20,none,<1.2,WR_DELTA,300,21,19,2,90.48,940,-60,3588,-0.0166,362,215
Pct20,none,<1.2,WR_DELTA,350,5,4,1,80.0,832,-168,944,-0.1776,207,207
Pct20,none,<1.2,WR_DELTA,400,2,2,0,100.0,1036,36,405,0.0896,0,205
Pct30,none,<1.9,WR_DELTA,50,8825,6747,2078,76.45,10390133,10389133,67423376,0.1541,112700,10000
Pct30,none,<1.9,WR_DELTA,100,5223,4153,1070,79.51,8597929,8596929,42577681,0.2019,93100,10000
Pct30,none,<1.9,WR_DELTA,150,2704,2232,472,82.54,5462520,5461520,22736414,0.2402,57300,10000
Pct30,none,<1.9,WR_DELTA,200,1197,1024,173,85.55,2814497,2813497,10350322,0.2718,52700,10000
Pct30,none,<1.9,WR_DELTA,250,483,418,65,86.54,1068789,1067789,3467607,0.3079,25800,10000
Pct30,none,<1.9,WR_DELTA,300,172,155,17,90.12,428269,427269,1292989,0.3305,24508,10000
Pct30,none,<1.9,WR_DELTA,350,45,41,4,91.11,49620,48620,129281,0.3761,2843,10000
Pct30,none,<1.9,WR_DELTA,400,15,14,1,93.33,3770,2770,7210,0.3842,300,946
Pct30,none,<1.8,WR_DELTA,50,7828,6120,1708,78.18,9337949,9336949,62671556,0.149,117600,10000
Pct30,none,<1.8,WR_DELTA,100,4659,3772,887,80.96,7423087,7422087,38832487,0.1911,107000,10000
Pct30,none,<1.8,WR_DELTA,150,2422,2040,382,84.23,4822445,4821445,20713324,0.2328,58800,10000
Pct30,none,<1.8,WR_DELTA,200,1090,946,144,86.79,2461437,2460437,9359966,0.2629,42700,10000
Pct30,none,<1.8,WR_DELTA,250,436,381,55,87.39,881386,880386,3183287,0.2766,34000,10000
Pct30,none,<1.8,WR_DELTA,300,156,142,14,91.03,343055,342055,1059260,0.3229,15800,10000
Pct30,none,<1.8,WR_DELTA,350,42,38,4,90.48,26727,25727,72126,0.3567,1809,6710
Pct30,none,<1.8,WR_DELTA,400,15,14,1,93.33,3770,2770,7210,0.3842,300,946
Pct30,none,<1.7,WR_DELTA,50,6717,5366,1351,79.89,7711821,7710821,55545654,0.1388,89300,10000
Pct30,none,<1.7,WR_DELTA,100,4014,3311,703,82.49,5989372,5988372,33650138,0.178,84100,10000
Pct30,none,<1.7,WR_DELTA,150,2096,1802,294,85.97,4006801,4005801,18087526,0.2215,44100,10000
Pct30,none,<1.7,WR_DELTA,200,960,844,116,87.92,2016457,2015457,8360078,0.2411,50000,10000
Pct30,none,<1.7,WR_DELTA,250,390,343,47,87.95,689634,688634,2784585,0.2473,30000,10000
Pct30,none,<1.7,WR_DELTA,300,139,127,12,91.37,258057,257057,872606,0.2946,15800,10000
Pct30,none,<1.7,WR_DELTA,350,38,35,3,92.11,20369,19369,60471,0.3203,1702,5113
Pct30,none,<1.7,WR_DELTA,400,14,14,0,100.0,5385,4385,9872,0.4443,0,1352
Pct30,none,<1.6,WR_DELTA,50,5296,4369,927,82.5,5895622,5894622,44883607,0.1313,64300,10000
Pct30,none,<1.6,WR_DELTA,100,3201,2722,479,85.04,4625663,4624663,27460863,0.1684,76900,10000
Pct30,none,<1.6,WR_DELTA,150,1709,1509,200,88.3,3152393,3151393,15139438,0.2082,57900,10000
Pct30,none,<1.6,WR_DELTA,200,799,714,85,89.36,1520199,1519199,6990786,0.2173,31900,10000
Pct30,none,<1.6,WR_DELTA,250,320,291,29,90.94,561555,560555,2338484,0.2397,19369,10000
Pct30,none,<1.6,WR_DELTA,300,117,107,10,91.45,150047,149047,521959,0.2856,5645,10000
Pct30,none,<1.6,WR_DELTA,350,29,26,3,89.66,4214,3214,16525,0.1945,709,1173
Pct30,none,<1.6,WR_DELTA,400,10,10,0,100.0,2641,1641,4932,0.3327,0,704
Pct30,none,<1.5,WR_DELTA,50,3962,3385,577,85.44,4288724,4287724,33891087,0.1265,67500,10000
Pct30,none,<1.5,WR_DELTA,100,2423,2118,305,87.41,3211589,3210589,20630021,0.1556,48700,10000
Pct30,none,<1.5,WR_DELTA,150,1302,1178,124,90.48,2163421,2162421,11310915,0.1912,34400,10000
Pct30,none,<1.5,WR_DELTA,200,609,559,50,91.79,1048787,1047787,5068481,0.2067,20000,10000
Pct30,none,<1.5,WR_DELTA,250,248,229,19,92.34,339048,338048,1604011,0.2108,19200,10000
Pct30,none,<1.5,WR_DELTA,300,90,82,8,91.11,44044,43044,188750,0.228,1449,10000
Pct30,none,<1.5,WR_DELTA,350,22,21,1,95.45,4039,3039,14020,0.2168,785,1124
Pct30,none,<1.5,WR_DELTA,400,8,8,0,100.0,1946,946,3220,0.2938,0,518
Pct30,none,<1.4,WR_DELTA,50,2659,2335,324,87.81,2358534,2357534,23419204,0.1007,50100,10000
Pct30,none,<1.4,WR_DELTA,100,1610,1438,172,89.32,1650071,1649071,13744893,0.12,33300,10000
Pct30,none,<1.4,WR_DELTA,150,892,821,71,92.04,1167665,1166665,7584782,0.1538,25000,10000
Pct30,none,<1.4,WR_DELTA,200,423,397,26,93.85,595282,594282,3253704,0.1826,14200,10000
Pct30,none,<1.4,WR_DELTA,250,181,170,11,93.92,172686,171686,935664,0.1835,10000,10000
Pct30,none,<1.4,WR_DELTA,300,72,65,7,90.28,8090,7090,45949,0.1543,902,2296
Pct30,none,<1.4,WR_DELTA,350,17,16,1,94.12,2173,1173,7531,0.1558,536,605
Pct30,none,<1.4,WR_DELTA,400,5,5,0,100.0,1328,328,1713,0.1912,0,374
Pct30,none,<1.3,WR_DELTA,50,1524,1386,138,90.94,1069603,1068603,13765397,0.0776,58500,10000
Pct30,none,<1.3,WR_DELTA,100,935,867,68,92.73,808050,807050,8461355,0.0954,30200,10000
Pct30,none,<1.3,WR_DELTA,150,521,501,20,96.16,617580,616580,4493738,0.1372,16100,10000
Pct30,none,<1.3,WR_DELTA,200,251,242,9,96.41,249366,248366,1749725,0.1419,16200,10000
Pct30,none,<1.3,WR_DELTA,250,113,109,4,96.46,48951,47951,301378,0.1591,2579,10000
Pct30,none,<1.3,WR_DELTA,300,38,35,3,92.11,1850,850,12506,0.068,663,525
Pct30,none,<1.3,WR_DELTA,350,8,7,1,87.5,905,-95,2393,-0.0398,358,358
Pct30,none,<1.3,WR_DELTA,400,4,4,0,100.0,1192,192,1283,0.1494,0,335
Pct30,none,<1.2,WR_DELTA,50,674,643,31,95.4,344718,343718,5158619,0.0666,26400,10000
Pct30,none,<1.2,WR_DELTA,100,423,407,16,96.22,209032,208032,3126812,0.0665,19800,10000
Pct30,none,<1.2,WR_DELTA,150,245,238,7,97.14,105450,104450,1308960,0.0798,10000,10000
Pct30,none,<1.2,WR_DELTA,200,123,120,3,97.56,20999,19999,188076,0.1063,1722,5977
Pct30,none,<1.2,WR_DELTA,250,63,61,2,96.83,3683,2683,31340,0.0856,458,1045
Pct30,none,<1.2,WR_DELTA,300,21,19,2,90.48,869,-131,4854,-0.0269,537,334
Pct30,none,<1.2,WR_DELTA,350,5,4,1,80.0,743,-257,1371,-0.1877,316,316
Pct30,none,<1.2,WR_DELTA,400,2,2,0,100.0,1055,55,611,0.0895,0,311
Pct40,none,<1.9,WR_DELTA,50,8825,6747,2078,76.45,7545192,7544192,48080963,0.1569,112700,10000
Pct40,none,<1.9,WR_DELTA,100,5223,4153,1070,79.51,7930585,7929585,39083470,0.2029,93100,10000
Pct40,none,<1.9,WR_DELTA,150,2704,2232,472,82.54,5334007,5333007,22410584,0.238,57300,10000
Pct40,none,<1.9,WR_DELTA,200,1197,1024,173,85.55,2779716,2778716,10227947,0.2717,52700,10000
Pct40,none,<1.9,WR_DELTA,250,483,418,65,86.54,1054429,1053429,3434976,0.3067,25800,10000
Pct40,none,<1.9,WR_DELTA,300,172,155,17,90.12,454055,453055,1350864,0.3354,23800,10000
Pct40,none,<1.9,WR_DELTA,350,45,41,4,91.11,72864,71864,210892,0.3408,6474,10000
Pct40,none,<1.9,WR_DELTA,400,15,14,1,93.33,5389,4389,11054,0.397,400,1711
Pct40,none,<1.8,WR_DELTA,50,7828,6120,1708,78.18,8243446,8242446,56305328,0.1464,117600,10000
Pct40,none,<1.8,WR_DELTA,100,4659,3772,887,80.96,7059403,7058403,37090008,0.1903,107000,10000
Pct40,none,<1.8,WR_DELTA,150,2422,2040,382,84.23,4737578,4736578,20383452,0.2324,58800,10000
Pct40,none,<1.8,WR_DELTA,200,1090,946,144,86.79,2442393,2441393,9270404,0.2634,42700,10000
Pct40,none,<1.8,WR_DELTA,250,436,381,55,87.39,877152,876152,3167636,0.2766,34000,10000
Pct40,none,<1.8,WR_DELTA,300,156,142,14,91.03,373017,372017,1179804,0.3153,24676,10000
Pct40,none,<1.8,WR_DELTA,350,42,38,4,90.48,49322,48322,137995,0.3502,3616,10000
Pct40,none,<1.8,WR_DELTA,400,15,14,1,93.33,5389,4389,11054,0.397,400,1711
Pct40,none,<1.7,WR_DELTA,50,6717,5366,1351,79.89,6853690,6852690,49310091,0.139,89300,10000
Pct40,none,<1.7,WR_DELTA,100,4014,3311,703,82.49,5760437,5759437,32643605,0.1764,84100,10000
Pct40,none,<1.7,WR_DELTA,150,2096,1802,294,85.97,3952748,3951748,17876846,0.2211,44100,10000
Pct40,none,<1.7,WR_DELTA,200,960,844,116,87.92,2012954,2011954,8343174,0.2411,50000,10000
Pct40,none,<1.7,WR_DELTA,250,390,343,47,87.95,695242,694242,2799065,0.248,30000,10000
Pct40,none,<1.7,WR_DELTA,300,139,127,12,91.37,275790,274790,961846,0.2857,15800,10000
Pct40,none,<1.7,WR_DELTA,350,38,35,3,92.11,40709,39709,124925,0.3179,3512,10000
Pct40,none,<1.7,WR_DELTA,400,14,14,0,100.0,8981,7981,17756,0.4495,0,2851
Pct40,none,<1.6,WR_DELTA,50,5296,4369,927,82.5,5471107,5470107,41403387,0.1321,64300,10000
Pct40,none,<1.6,WR_DELTA,100,3201,2722,479,85.04,4535669,4534669,27106058,0.1673,76900,10000
Pct40,none,<1.6,WR_DELTA,150,1709,1509,200,88.3,3128858,3127858,15065871,0.2076,57900,10000
Pct40,none,<1.6,WR_DELTA,200,799,714,85,89.36,1532953,1531953,7038720,0.2176,31900,10000
Pct40,none,<1.6,WR_DELTA,250,320,291,29,90.94,579672,578672,2398943,0.2412,20000,10000
Pct40,none,<1.6,WR_DELTA,300,117,107,10,91.45,166612,165612,622579,0.266,11230,10000
Pct40,none,<1.6,WR_DELTA,350,29,26,3,89.66,5763,4763,25137,0.1895,1127,2088
Pct40,none,<1.6,WR_DELTA,400,10,10,0,100.0,3564,2564,7777,0.3297,0,1221
Pct40,none,<1.5,WR_DELTA,50,3962,3385,577,85.44,4042126,4041126,31585821,0.1279,67500,10000
Pct40,none,<1.5,WR_DELTA,100,2423,2118,305,87.41,3134879,3133879,20186720,0.1552,48700,10000
Pct40,none,<1.5,WR_DELTA,150,1302,1178,124,90.48,2160219,2159219,11292001,0.1912,34400,10000
Pct40,none,<1.5,WR_DELTA,200,609,559,50,91.79,1060487,1059487,5145819,0.2059,20000,10000
Pct40,none,<1.5,WR_DELTA,250,248,229,19,92.34,357432,356432,1683731,0.2117,19200,10000
Pct40,none,<1.5,WR_DELTA,300,90,82,8,91.11,63573,62573,269033,0.2326,2094,10000
Pct40,none,<1.5,WR_DELTA,350,22,21,1,95.45,5983,4983,23597,0.2112,1414,2168
Pct40,none,<1.5,WR_DELTA,400,8,8,0,100.0,2395,1395,4736,0.2944,0,820
Pct40,none,<1.4,WR_DELTA,50,2659,2335,324,87.81,2328776,2327776,23193194,0.1004,50100,10000
Pct40,none,<1.4,WR_DELTA,100,1610,1438,172,89.32,1641599,1640599,13691334,0.1198,33300,10000
Pct40,none,<1.4,WR_DELTA,150,892,821,71,92.04,1178743,1177743,7660724,0.1537,25000,10000
Pct40,none,<1.4,WR_DELTA,200,423,397,26,93.85,612129,611129,3331501,0.1834,14200,10000
Pct40,none,<1.4,WR_DELTA,250,181,170,11,93.92,198031,197031,1138102,0.1731,15868,10000
Pct40,none,<1.4,WR_DELTA,300,72,65,7,90.28,11699,10699,66694,0.1604,1202,4349
Pct40,none,<1.4,WR_DELTA,350,17,16,1,94.12,2660,1660,11193,0.1484,858,964
Pct40,none,<1.4,WR_DELTA,400,5,5,0,100.0,1453,453,2385,0.1898,0,534
Pct40,none,<1.3,WR_DELTA,50,1524,1386,138,90.94,1086972,1085972,13991075,0.0776,58500,10000
Pct40,none,<1.3,WR_DELTA,100,935,867,68,92.73,832624,831624,8677083,0.0958,30200,10000
Pct40,none,<1.3,WR_DELTA,150,521,501,20,96.16,645062,644062,4708747,0.1368,16100,10000
Pct40,none,<1.3,WR_DELTA,200,251,242,9,96.41,273576,272576,1955845,0.1394,16200,10000
Pct40,none,<1.3,WR_DELTA,250,113,109,4,96.46,73136,72136,480302,0.1502,5407,10000
Pct40,none,<1.3,WR_DELTA,300,38,35,3,92.11,2000,1000,16041,0.0623,943,743
Pct40,none,<1.3,WR_DELTA,350,8,7,1,87.5,842,-158,3164,-0.0499,504,504
Pct40,none,<1.3,WR_DELTA,400,4,4,0,100.0,1261,261,1748,0.1493,0,464
Pct40,none,<1.2,WR_DELTA,50,674,643,31,95.4,366940,365940,5411402,0.0676,26400,10000
Pct40,none,<1.2,WR_DELTA,100,423,407,16,96.22,236418,235418,3477246,0.0677,19800,10000
Pct40,none,<1.2,WR_DELTA,150,245,238,7,97.14,139881,138881,1784809,0.0778,17800,10000
Pct40,none,<1.2,WR_DELTA,200,123,120,3,97.56,42949,41949,387968,0.1081,3088,10000
Pct40,none,<1.2,WR_DELTA,250,63,61,2,96.83,5209,4209,47770,0.0881,675,1936
Pct40,none,<1.2,WR_DELTA,300,21,19,2,90.48,770,-230,5721,-0.0403,706,460
Pct40,none,<1.2,WR_DELTA,350,5,4,1,80.0,649,-351,1765,-0.1989,429,429
Pct40,none,<1.2,WR_DELTA,400,2,2,0,100.0,1073,73,819,0.0893,0,419
Pct50,none,<1.9,WR_DELTA,50,8825,6747,2078,76.45,2087430,2086430,14560141,0.1433,75000,10000
Pct50,none,<1.9,WR_DELTA,100,5223,4153,1070,79.51,5820708,5819708,27125165,0.2146,72300,10000
Pct50,none,<1.9,WR_DELTA,150,2704,2232,472,82.54,5091168,5090168,21515244,0.2366,57300,10000
Pct50,none,<1.9,WR_DELTA,200,1197,1024,173,85.55,2721616,2720616,9990838,0.2723,52700,10000
